update,loss,dyn,contrast,idm,reward,done,value,probe,probe_x_err,probe_d_err,var,cov,retrieval1,eff_rank,z_std
24,0.12878552079200745,0.018308760598301888,5.567276477813721,0.023042570799589157,0.17733314633369446,0.7333793640136719,1.3364295959472656,0.022880688309669495,10.599140167236328,2.0313305854797363,0.9810786247253418,1.6826356841193046e-06,0.00390625,9.708077430725098,0.015552151016891003
25,0.15633590519428253,0.018053986132144928,5.6013641357421875,0.023520536720752716,0.12406068295240402,0.7325176000595093,1.0937317609786987,0.05104212462902069,19.939125061035156,2.2599127292633057,0.9752523899078369,5.83000473852735e-06,0.00390625,8.417769432067871,0.02209993079304695
26,0.1284368336200714,0.01783369481563568,5.599099636077881,0.016911150887608528,0.1745554804801941,0.7313730120658875,1.5630815029144287,0.023805374279618263,10.056406021118164,2.100226640701294,0.9758980870246887,8.415498086833395e-06,0.00390625,7.879643440246582,0.02139216661453247
27,0.124300517141819,0.01763777807354927,5.627969741821289,0.013025687076151371,0.1422712355852127,0.7317703366279602,1.0996642112731934,0.020473526790738106,8.36654281616211,2.0211293697357178,0.972321629524231,1.852847526606638e-05,0.00390625,7.622556209564209,0.025275398045778275
28,0.12537100911140442,0.016864759847521782,5.568484783172607,0.006946880836039782,0.0976860448718071,0.7294411659240723,0.814734697341919,0.021800190210342407,6.542072296142578,2.3095521926879883,0.9781649112701416,4.400058514875127e-06,0.00390625,9.481307029724121,0.018870413303375244
29,0.1268843412399292,0.017286092042922974,5.680585861206055,0.017568234354257584,0.1586938053369522,0.7327858805656433,1.3878231048583984,0.023593410849571228,11.552104949951172,1.890791893005371,0.96345055103302,6.428039341699332e-05,0.00390625,6.987067699432373,0.03474758565425873
30,0.13762757182121277,0.016514843329787254,5.684698581695557,0.006656747777014971,0.12416824698448181,0.7301359176635742,1.008396029472351,0.035835735499858856,11.680148124694824,2.3041279315948486,0.9616875648498535,5.892455737921409e-05,0.00390625,6.836450099945068,0.03665057569742203
31,0.13675430417060852,0.016217857599258423,5.718957901000977,0.007508358918130398,0.09741382300853729,0.729580283164978,0.791478157043457,0.035493746399879456,11.302504539489746,2.242734909057617,0.9563881754875183,0.0001109734148485586,0.00390625,6.2246527671813965,0.04215734452009201
32,0.11905670911073685,0.016167782247066498,5.741818428039551,0.0054145697504282,0.15905851125717163,0.7305173873901367,1.234248399734497,0.018384987488389015,4.690828323364258,2.043219566345215,0.9526957869529724,0.00020695074636023492,0.00390625,5.298559188842773,0.04591459780931473
33,0.12137532979249954,0.015218673273921013,5.6687517166137695,0.010283521376550198,0.0872931033372879,0.7283951044082642,0.7626123428344727,0.0203459020704031,4.9755048751831055,2.224241256713867,0.9542672038078308,0.00017493983614258468,0.00390625,5.613887310028076,0.044293664395809174
34,0.12231579422950745,0.016226310282945633,5.824262619018555,0.010440723970532417,0.17581453919410706,0.7318558692932129,1.5265967845916748,0.022768184542655945,9.609338760375977,1.8536834716796875,0.9360041618347168,0.0007045468082651496,0.00390625,5.05742883682251,0.06293874979019165
35,0.11981773376464844,0.014902172610163689,5.789142608642578,0.011661440134048462,0.14917528629302979,0.7292178869247437,1.4227619171142578,0.020429708063602448,4.335387706756592,2.229900360107422,0.9371829032897949,0.0006588418036699295,0.00390625,4.823886871337891,0.061783675104379654
36,0.13810871541500092,0.01576344668865204,6.003065586090088,0.011075172573328018,0.12513718008995056,0.7320243120193481,1.254361629486084,0.04048340767621994,15.071747779846191,1.929905891418457,0.9170742034912109,0.0016265889862552285,0.00390625,5.191608905792236,0.08215758204460144
37,0.14727139472961426,0.014101769775152206,5.8534321784973145,0.017143866047263145,0.12386155128479004,0.7292212247848511,1.0338785648345947,0.04950461536645889,14.97105598449707,2.273444652557373,0.9175702333450317,0.0012968663359060884,0.00390625,5.1487250328063965,0.0816892683506012
38,0.11884597688913345,0.01545608788728714,5.960321426391602,0.008934970945119858,0.15105971693992615,0.731523871421814,1.3979878425598145,0.0224166139960289,7.4206037521362305,1.8224713802337646,0.9074379801750183,0.003104816423729062,0.00390625,4.131669998168945,0.09182775020599365
39,0.11328791826963425,0.013738105073571205,5.846009254455566,0.009416882880032063,0.13453584909439087,0.7288057208061218,1.2349926233291626,0.016758745536208153,2.169766902923584,1.9878082275390625,0.9135249853134155,0.0022711576893925667,0.00390625,4.151082515716553,0.08572947978973389
40,0.11140100657939911,0.014143694192171097,5.938582420349121,0.012661967426538467,0.10845541954040527,0.7301239371299744,0.7635573148727417,0.01633312925696373,2.159715175628662,1.985532283782959,0.8929891586303711,0.005193021148443222,0.00390625,4.294028282165527,0.10640847682952881
41,0.11283184587955475,0.013945197686553001,5.916637897491455,0.0195467472076416,0.12259906530380249,0.7298769950866699,0.9137469530105591,0.017814861610531807,4.597315311431885,1.9038348197937012,0.8851479291915894,0.0072790952399373055,0.00390625,3.655364513397217,0.11428284645080566
42,0.1098586916923523,0.013336116448044777,5.8485846519470215,0.010500293225049973,0.2432367205619812,0.7292910814285278,2.203298568725586,0.015877526253461838,2.409346103668213,1.9430440664291382,0.885837197303772,0.006931568495929241,0.00390625,3.8731954097747803,0.11357255280017853
43,0.1091252863407135,0.012930642813444138,5.838805675506592,0.013014515861868858,0.10604017972946167,0.7291518449783325,0.8328771591186523,0.015643984079360962,2.7181572914123535,1.9345424175262451,0.8785004615783691,0.009012233465909958,0.00390625,3.322505235671997,0.12093990296125412
44,0.10796600580215454,0.01274866983294487,5.8391618728637695,0.012240393087267876,0.14143693447113037,0.729444146156311,1.3059937953948975,0.015464219264686108,2.654585361480713,1.9615848064422607,0.8682985305786133,0.012465867213904858,0.00390625,3.1372382640838623,0.13117937743663788
45,0.1050025075674057,0.014286736957728863,6.09337043762207,0.00927085243165493,0.07181850075721741,0.7332735657691956,0.624906063079834,0.01480360422283411,6.636022567749023,1.5839594602584839,0.8337953686714172,0.03212533891201019,0.00390625,3.7396178245544434,0.1657465398311615
46,0.10401857644319534,0.012478943914175034,5.832922458648682,0.007244899868965149,0.16085802018642426,0.7307032346725464,1.567602276802063,0.013580253347754478,3.6874728202819824,1.7642650604248047,0.8487348556518555,0.021933231502771378,0.00390625,2.960085868835449,0.15076744556427002
47,0.1479758769273758,0.01308384258300066,6.214659214019775,0.012348746880888939,0.1141088455915451,0.7325356602668762,0.729591965675354,0.06047729030251503,24.090639114379883,2.0043373107910156,0.7922334671020508,0.06230426952242851,0.00390625,3.24137020111084,0.20743428170681
48,0.14674116671085358,0.01215010229498148,6.084481239318848,0.012496741488575935,0.15096627175807953,0.7323858141899109,1.092675805091858,0.059958525002002716,23.961149215698242,1.9791746139526367,0.7843034863471985,0.069151870906353,0.00390625,3.1932239532470703,0.2153809815645218
49,0.11595109105110168,0.01167646050453186,5.874067306518555,0.008300941437482834,0.1246337741613388,0.7322524785995483,1.2271333932876587,0.028444845229387283,10.635282516479492,1.8650047779083252,0.8059786558151245,0.05150680989027023,0.00390625,3.4416823387145996,0.19365227222442627
50,0.09885411709547043,0.012480187229812145,5.808053493499756,0.005839330144226551,0.16900339722633362,0.734402060508728,1.4926400184631348,0.011620602570474148,4.326138496398926,1.6692259311676025,0.7724486589431763,0.11321301013231277,0.0078125,2.814791202545166,0.22716473042964935
51,0.09805497527122498,0.011522529646754265,5.760987758636475,0.007341031450778246,0.10636039078235626,0.7344316244125366,0.9028927683830261,0.011093338020145893,4.641543865203857,1.608354926109314,0.7771445512771606,0.10112632066011429,0.00390625,3.2179484367370605,0.2224925458431244
52,0.113654226064682,0.011976714245975018,5.962464332580566,0.009633230045437813,0.17121610045433044,0.7362234592437744,1.2637375593185425,0.025841377675533295,11.7969970703125,1.5000739097595215,0.7286578416824341,0.20781460404396057,0.00390625,3.084796190261841,0.271064430475235
53,0.10012689232826233,0.012656599283218384,5.853631973266602,0.009043585509061813,0.10860712826251984,0.7389584183692932,0.8367539644241333,0.009845372289419174,5.6048431396484375,1.2743043899536133,0.7167292833328247,0.2781449854373932,0.00390625,2.5517728328704834,0.28297799825668335
54,0.09464333951473236,0.010355308651924133,5.67692232131958,0.00445294426754117,0.15495871007442474,0.7361072301864624,1.3222026824951172,0.008240463212132454,2.0259923934936523,1.405738353729248,0.7573854327201843,0.1422489881515503,0.00390625,2.248868703842163,0.24224667251110077
55,0.09879699349403381,0.01057421788573265,5.728759765625,0.008850554004311562,0.1534145474433899,0.7367986440658569,1.3815948963165283,0.01151249185204506,5.7629499435424805,1.3243472576141357,0.7419575452804565,0.18062859773635864,0.00390625,2.475454330444336,0.25773510336875916
56,0.09438300132751465,0.008540304377675056,5.547763347625732,0.00600247411057353,0.13833589851856232,0.7349642515182495,1.3450236320495605,0.007700350601226091,1.6974259614944458,1.3780964612960815,0.8123944997787476,0.04561706632375717,0.00390625,3.5836308002471924,0.1872481256723404
57,0.09618190675973892,0.00948714092373848,5.660255432128906,0.010781737044453621,0.14492346346378326,0.7381841540336609,1.0770083665847778,0.009383516386151314,4.483253479003906,1.260589838027954,0.7486530542373657,0.16017542779445648,0.00390625,2.943021774291992,0.2510795295238495
58,0.09472142159938812,0.009073860943317413,5.604668140411377,0.010228397324681282,0.10884976387023926,0.7384759187698364,0.9136151075363159,0.008115106262266636,4.791917324066162,1.0553274154663086,0.7417467832565308,0.17373281717300415,0.0078125,2.8454365730285645,0.2580016851425171
59,0.09116519242525101,0.008756307885050774,5.6124396324157715,0.00942194927483797,0.14666442573070526,0.7395405173301697,1.3504085540771484,0.004287919960916042,2.132880687713623,0.9211373329162598,0.7284185886383057,0.2093263864517212,0.00390625,2.7413532733917236,0.27134940028190613
60,0.09192123264074326,0.007398426532745361,5.551922798156738,0.010584095492959023,0.14760130643844604,0.7382011413574219,1.039337158203125,0.006338058039546013,3.508578300476074,1.1165612936019897,0.7792094945907593,0.0876857340335846,0.00390625,3.627307891845703,0.22051602602005005
61,0.10545005649328232,0.007602502126246691,5.5686821937561035,0.015726620331406593,0.10728468745946884,0.7387863397598267,1.2162115573883057,0.019719405099749565,8.975946426391602,1.054612159729004,0.7281577587127686,0.18122927844524384,0.00390625,3.393691301345825,0.27162182331085205
62,0.10432204604148865,0.006358996964991093,5.572618007659912,0.009836986660957336,0.17206716537475586,0.7369028329849243,1.58291757106781,0.020242925733327866,9.013818740844727,1.1196494102478027,0.7812027335166931,0.06134900823235512,0.00390625,3.7466142177581787,0.2185320258140564
63,0.09200423955917358,0.006161058787256479,5.500683784484863,0.010392406955361366,0.14596065878868103,0.7381473779678345,1.5687477588653564,0.007270864676684141,4.964613914489746,0.9147622585296631,0.7799763083457947,0.07696361839771271,0.00390625,3.6544971466064453,0.21975842118263245
64,0.10360519587993622,0.005363140255212784,5.522902011871338,0.007549123838543892,0.18280737102031708,0.7368497252464294,1.4165565967559814,0.018580298870801926,8.090599060058594,0.9830750226974487,0.8089022636413574,0.035416360944509506,0.00390625,3.8142764568328857,0.1907859742641449
65,0.1025429219007492,0.005522570572793484,5.51651668548584,0.007637672126293182,0.12710297107696533,0.7383313179016113,0.9224562644958496,0.019615061581134796,8.792426109313965,0.9714319705963135,0.7537630796432495,0.10262026637792587,0.00390625,3.7737715244293213,0.246003195643425
66,0.08814471960067749,0.005190921947360039,5.494055271148682,0.007033105473965406,0.13772228360176086,0.7396737337112427,1.3865270614624023,0.00469545740634203,4.143045425415039,0.7260549664497375,0.761915922164917,0.0999414399266243,0.00390625,3.9934804439544678,0.23784498870372772
67,0.08543959259986877,0.004976507276296616,5.462919235229492,0.006118257530033588,0.11335449665784836,0.7392107248306274,1.2556507587432861,0.0020690285600721836,2.328974962234497,0.5513360500335693,0.7502418756484985,0.12483195215463638,0.00390625,3.688521146774292,0.24952957034111023
68,0.08591604977846146,0.004547378048300743,5.54171085357666,0.010704824700951576,0.2187211811542511,0.7402526140213013,2.0340020656585693,0.0019744206219911575,2.8394408226013184,0.4808048903942108,0.7580013871192932,0.11413586139678955,0.0078125,3.163261651992798,0.24176125228405
69,0.0872267559170723,0.0046613626182079315,5.506463050842285,0.007324613630771637,0.09490297734737396,0.7412329912185669,0.6584680080413818,0.0031426241621375084,2.7824206352233887,0.5609884262084961,0.7120490074157715,0.21496707201004028,0.00390625,3.5659327507019043,0.2877576947212219
70,0.08815820515155792,0.004489285871386528,5.494640350341797,0.004590391181409359,0.15734586119651794,0.7417967319488525,1.3594987392425537,0.0032989857718348503,1.9229762554168701,0.5496512651443481,0.7033365964889526,0.25439465045928955,0.00390625,3.0861473083496094,0.2964756488800049
71,0.08639485388994217,0.004131365567445755,5.4454755783081055,0.006145180203020573,0.0968223363161087,0.7400537729263306,0.9173684120178223,0.002309571485966444,3.3539767265319824,0.41719090938568115,0.7167996168136597,0.2110278457403183,0.00390625,3.4093313217163086,0.2830020785331726
72,0.10392928868532181,0.004024147987365723,5.485164642333984,0.00821538083255291,0.1392163336277008,0.7400118112564087,1.1622940301895142,0.019935334101319313,10.182987213134766,0.7833725214004517,0.6791677474975586,0.2809680104255676,0.0078125,3.2967660427093506,0.3206586241722107
73,0.10233078896999359,0.0034570766147226095,5.5059285163879395,0.010168489068746567,0.12296073138713837,0.7397484183311462,1.049062967300415,0.02162715047597885,10.866286277770996,0.7548209428787231,0.7182823419570923,0.1364285796880722,0.0078125,3.998154878616333,0.2815209627151489
74,0.09291383624076843,0.002773568732663989,5.5347418785095215,0.01545130368322134,0.16546186804771423,0.7391887307167053,1.2090022563934326,0.00723934406414628,8.012052536010742,0.3567926287651062,0.8144484162330627,0.037048958241939545,0.0078125,4.21014404296875,0.18521712720394135
75,0.09796136617660522,0.0029443693347275257,5.515377521514893,0.006966616027057171,0.14229534566402435,0.7379571199417114,1.4171199798583984,0.018172070384025574,9.216788291931152,0.7054687142372131,0.7420544028282166,0.08007760345935822,0.00390625,4.163964748382568,0.2577250003814697
76,0.08899065107107162,0.002731551183387637,5.497831344604492,0.01084098033607006,0.17450875043869019,0.7382796406745911,1.6268894672393799,0.00632583349943161,3.985161304473877,0.7436239123344421,0.7809497117996216,0.05332557111978531,0.0078125,4.171110153198242,0.21879231929779053
77,0.08661501854658127,0.0024919158313423395,5.526171684265137,0.005321715958416462,0.13359962403774261,0.737769365310669,1.1243088245391846,0.0034432613756507635,2.6893506050109863,0.5996582508087158,0.7897247076034546,0.058390628546476364,0.00390625,3.8706233501434326,0.209981769323349
78,0.08645996451377869,0.0023560356348752975,5.534977912902832,0.0058418451808393,0.12387754023075104,0.7388378381729126,0.8816542625427246,0.004805044271051884,3.0190136432647705,0.6346510648727417,0.7704399824142456,0.0663985088467598,0.00390625,4.1729559898376465,0.22931288182735443
79,0.10023719817399979,0.0025300595443695784,5.519986152648926,0.014606579206883907,0.12170181423425674,0.7382538914680481,1.0277824401855469,0.020285040140151978,12.262523651123047,0.6755103468894958,0.7245116233825684,0.10562621802091599,0.00390625,3.791645050048828,0.27528154850006104
80,0.09647704660892487,0.002191377803683281,5.5350518226623535,0.00808806624263525,0.12395462393760681,0.7390966415405273,0.8923082947731018,0.017418289557099342,9.225817680358887,0.6276413202285767,0.726498007774353,0.09885476529598236,0.00390625,4.0826735496521,0.27329814434051514
81,0.08654559403657913,0.0017732242122292519,5.5554070472717285,0.009561467915773392,0.15879011154174805,0.7404969334602356,1.5552558898925781,0.0042708334513008595,3.522413492202759,0.48971834778785706,0.7820369005203247,0.05165911838412285,0.00390625,4.388818740844727,0.21771900355815887
82,0.08399588614702225,0.0023911173921078444,5.520190715789795,0.0073098670691251755,0.11508423089981079,0.739128589630127,0.8681729435920715,0.0029282860923558474,3.3570618629455566,0.5571100115776062,0.7340954542160034,0.12419465184211731,0.00390625,4.006387710571289,0.26570266485214233
83,0.08535351604223251,0.002449564402922988,5.525016784667969,0.011900970712304115,0.054688215255737305,0.7396934032440186,0.31951847672462463,0.004687969107180834,4.248799800872803,0.6335430145263672,0.7190003395080566,0.1368107795715332,0.0078125,4.327486991882324,0.2808121144771576
84,0.10448284447193146,0.0029089024756103754,5.517412185668945,0.011634781025350094,0.12342305481433868,0.7400360107421875,1.0148777961730957,0.022129541262984276,10.435755729675293,0.9965494871139526,0.6471433639526367,0.31205645203590393,0.00390625,3.8027474880218506,0.3527059555053711
85,0.08456061780452728,0.0020424406975507736,5.580050468444824,0.0077878693118691444,0.16226646304130554,0.7411075830459595,1.4358372688293457,0.003750585950911045,3.855384349822998,0.5129599571228027,0.701417088508606,0.1855359822511673,0.0078125,3.667487621307373,0.2984071969985962
86,0.09657227247953415,0.002125843893736601,5.5548553466796875,0.008967634290456772,0.12415412813425064,0.7399355173110962,0.6579803824424744,0.017378034070134163,8.694660186767578,0.6891472935676575,0.6750872135162354,0.2030201405286789,0.00390625,3.983274459838867,0.32475072145462036
87,0.08378969877958298,0.0012361931148916483,5.562505722045898,0.009894435293972492,0.13606879115104675,0.7388957738876343,1.4359283447265625,0.0013774823164567351,3.889085292816162,0.2806093990802765,0.7738990783691406,0.07323990762233734,0.00390625,3.8947150707244873,0.22585023939609528
88,0.0836883932352066,0.0019144725520163774,5.566108226776123,0.007894634269177914,0.16170334815979004,0.7386575937271118,1.1786552667617798,0.003662286326289177,4.567847728729248,0.44906070828437805,0.7203459143638611,0.13255420327186584,0.00390625,4.217398166656494,0.27946627140045166
89,0.09691402316093445,0.002074906602501869,5.555367946624756,0.008909139782190323,0.11769849061965942,0.738534688949585,0.7899861931800842,0.018349474295973778,11.384218215942383,0.6058529019355774,0.6733107566833496,0.1944017857313156,0.00390625,3.957488536834717,0.3265273869037628
90,0.09588917344808578,0.0021279079373925924,5.555754661560059,0.006548311095684767,0.20099782943725586,0.7391500473022461,1.6799131631851196,0.01667400263249874,8.922464370727539,0.654175341129303,0.6615066528320312,0.2354259043931961,0.00390625,3.5158402919769287,0.33833885192871094
91,0.09930010139942169,0.0012696932535618544,5.538881778717041,0.011718816123902798,0.17960725724697113,0.7340015172958374,1.366187334060669,0.0155249685049057,8.067411422729492,0.5073630213737488,0.7921017408370972,0.06024337187409401,0.00390625,4.00709867477417,0.20760582387447357
92,0.08346247673034668,0.0017376629402861,5.551746845245361,0.007674886379390955,0.14946390688419342,0.7380756735801697,1.3233635425567627,0.0023735673166811466,3.8628501892089844,0.40418756008148193,0.7200219631195068,0.15595856308937073,0.0078125,3.6351265907287598,0.27978941798210144
93,0.11676144599914551,0.002393841277807951,5.540228366851807,0.011556949466466904,0.1067478135228157,0.7371841669082642,0.8334850072860718,0.03424198925495148,16.511436462402344,0.9358652830123901,0.634514570236206,0.3438829481601715,0.00390625,3.435335874557495,0.36533889174461365
94,0.09660457074642181,0.0022362007293850183,5.5278120040893555,0.013384494930505753,0.1222512498497963,0.736121654510498,1.0733494758605957,0.017650049179792404,9.547149658203125,0.6895661950111389,0.6756463646888733,0.1876114308834076,0.00390625,4.152050971984863,0.32419079542160034
95,0.09449765831232071,0.001183124491944909,5.5518341064453125,0.006671139970421791,0.16963663697242737,0.7337168455123901,1.67653226852417,0.015426263213157654,8.016447067260742,0.545006275177002,0.7306336760520935,0.0997195616364479,0.00390625,3.572213649749756,0.26916009187698364
96,0.12231908738613129,0.002395443618297577,5.505465984344482,0.013397196307778358,0.08766517043113708,0.7344492673873901,0.8015668392181396,0.04125712439417839,20.646406173706055,0.8871778845787048,0.6608815789222717,0.2583090662956238,0.0078125,3.991377592086792,0.3389555811882019
97,0.08370761573314667,0.0013943547382950783,5.5179877281188965,0.006208854727447033,0.11671256273984909,0.735552191734314,0.8294892311096191,0.0015484129544347525,3.2211623191833496,0.4246666431427002,0.7458138465881348,0.1307726502418518,0.0078125,3.6352696418762207,0.25395718216896057
98,0.0828283429145813,0.0012783667771145701,5.5274658203125,0.005150442011654377,0.11702678352594376,0.7355238795280457,0.8227670788764954,0.002971963956952095,3.399611473083496,0.5746454000473022,0.7512751817703247,0.07660612463951111,0.00390625,4.16044282913208,0.2485189288854599
99,0.09873068332672119,0.0014517765957862139,5.520176887512207,0.009035257622599602,0.1412910521030426,0.7352902889251709,1.1296747922897339,0.020288893952965736,12.218441009521484,0.6653935313224792,0.719326913356781,0.10340086370706558,0.01171875,3.821218967437744,0.2804880440235138
100,0.08375342935323715,0.0015345357824116945,5.488517761230469,0.006865992210805416,0.16898708045482635,0.7367333173751831,1.4027233123779297,0.0037979886401444674,4.371280193328857,0.6493383646011353,0.7319614887237549,0.11224671453237534,0.00390625,4.085200786590576,0.2678477168083191
101,0.09657387435436249,0.0017678337171673775,5.490948677062988,0.007424382958561182,0.16382449865341187,0.7364364862442017,1.376165509223938,0.017939681187272072,8.62336540222168,0.8568933606147766,0.6967180967330933,0.1537918895483017,0.00390625,3.5937440395355225,0.3031119108200073
102,0.08784849941730499,0.0013715941458940506,5.463966369628906,0.00729694589972496,0.1412205994129181,0.7369579076766968,1.0307021141052246,0.0083856713026762,6.373780250549316,0.563810408115387,0.7217541337013245,0.12292467057704926,0.00390625,3.9459071159362793,0.27806001901626587
103,0.10259869694709778,0.002559299347922206,5.390298843383789,0.022438470274209976,0.04154970496892929,0.7391535043716431,0.29753759503364563,0.022410433739423752,14.29068374633789,0.8959692716598511,0.6950665712356567,0.15339934825897217,0.00390625,4.227972030639648,0.3047609329223633
104,0.09557315707206726,0.0020111133344471455,5.403244495391846,0.008373303338885307,0.10251638293266296,0.7377737760543823,1.0002264976501465,0.01756386086344719,9.768585205078125,0.7517237663269043,0.6818463802337646,0.16767972707748413,0.0078125,4.003264904022217,0.31799018383026123
105,0.08289960771799088,0.0009695893968455493,5.4553656578063965,0.007424302399158478,0.18537382781505585,0.7354999780654907,1.8146495819091797,0.0016992951277643442,2.5544955730438232,0.4607386887073517,0.7337088584899902,0.13592223823070526,0.015625,3.9429244995117188,0.26608455181121826
